,0,1,2
79,23.071801712453066,113.28845107213233,6.0
80,22.5967178696917,114.482332121438,1.0
81,23.23431333871617,113.27948563372628,7.0
82,23.1949268353927,113.27571231872884,6.0
83,23.3318560434536,113.303805286893,1.0
84,23.15780349383665,113.265896964613,2.0
85,23.1229608993585,113.262403639088,2.0
86,22.73681336911177,114.263211061812,3.0
87,23.197458821909024,113.33382107708913,8.0
88,23.127071425961084,113.32170889343783,6.0
89,23.083968326202502,113.385315056255,2.0
90,22.647975167273,114.237841032967,1.0
91,23.1473348382464,113.4423654395855,4.0
92,23.14115919297744,113.37748572230286,15.0
93,23.162977946115248,113.304359108409,2.0
94,23.12890299706268,113.3972204853934,6.0
95,23.140514791256965,113.363852553122,6.0
96,23.0575754999769,113.344496896506,4.0
97,22.699412781898122,114.24150451811339,13.0
98,23.240427513681773,113.30835645788476,4.0
99,23.10767495638635,113.3007578323005,6.0
100,22.5531613949393,114.124639132808,1.0
101,22.6767915100689,114.168423800977,2.0
102,23.215786964624428,113.28806717648615,6.0
103,23.2391343093012,113.3478236492405,2.0
104,23.16116335431907,113.34517781432767,3.0
105,23.081979706058,113.297051790588,2.0
106,22.7515618822044,114.284999271607,6.0
107,23.107785529372332,113.26315039566667,3.0
108,23.20455753150744,113.22985492682639,5.0
109,22.5940874723981,113.90162553314117,6.0
110,22.5950921617419,114.12096452429,2.0
111,23.160182458046332,113.40612923493433,3.0
112,23.134256159507082,113.43535053181117,6.0
113,23.18726537770512,113.3362881964786,5.0
114,22.5582238632521,114.081880419361,1.0
115,23.169356945105548,113.2299136400745,2.0
116,23.124916005963964,113.40978981732613,8.0
117,23.211502798543044,113.26467789049764,11.0
118,23.094406633510882,113.29175826647027,11.0
119,22.733530549130343,114.27411343801921,14.0
120,23.0906398571799,113.32735698438925,4.0
121,23.1068610428928,113.3796527514155,2.0
122,23.157935860302253,113.37160208473699,2.0
123,23.0729150383554,113.359154108685,1.0
124,22.576485349387433,113.90235775708334,3.0
125,23.2561485253707,113.321468356417,1.0
126,23.177097302580666,113.40480584556799,3.0
127,23.167623537696223,113.27187085154675,8.0
128,22.735444334586965,114.29667253192133,3.0
129,23.10184285979005,113.33443591724225,4.0
130,23.19906967337159,113.26255054944055,11.0
131,23.12966622715745,113.4219208542753,10.0
132,23.160741289540248,113.24018505451517,6.0
133,22.57579893491602,113.891093694094,5.0
134,22.6992679851004,114.264191573754,1.0
135,23.127804026084267,113.33696371937717,6.0
136,23.20278746060501,113.37281196761255,9.0
137,23.1799259178795,113.215164541572,2.0
138,23.217448028255035,113.38707157425267,3.0
139,23.146919587023966,113.33663388420166,3.0
140,22.74667806800715,114.269544746066,2.0
141,23.12950014010985,113.37771772196017,6.0
142,22.72958468135079,114.24183241714533,9.0
143,23.125796410745,113.2806837088535,2.0
144,23.11938621185024,113.424586861312,5.0
145,22.57301681940933,113.8795579824324,10.0
146,22.57200799839941,113.90574614857759,10.0
147,22.6076656627427,113.85855185387,1.0
148,23.1379792964032,113.210516888526,1.0
149,23.168473629023634,113.33238403137733,3.0
150,23.091197746895332,113.347868925485,6.0
151,22.72380745667663,114.24980004701533,3.0
152,23.177347780108825,113.25633004114013,8.0
153,23.099966510308626,113.26068987721351,4.0
154,22.721999071007865,114.27827153286667,3.0
155,23.19597438866085,113.34726387847125,4.0
156,23.0727424567817,113.32393542104766,3.0
157,22.584879348521216,113.88039934821184,12.0
158,23.152299162055467,113.314475384965,3.0
159,23.096331404539033,113.304008923469,6.0
160,23.131711017041813,113.39172428841263,8.0
161,23.13671863155631,113.3502219796954,10.0
162,23.128283420488263,113.3657218428215,8.0
163,23.24450453673191,113.2876905614938,10.0
164,23.20899623712524,113.2568597841838,5.0
165,23.15539029495156,113.2541437731058,5.0
166,22.56467211956743,113.90111980585357,7.0
167,23.1033012542171,113.343760537364,3.0
168,22.588380113758475,113.92108078070174,4.0
169,22.72180876461258,114.2614038177101,10.0
170,23.219138761535852,113.3356554965525,2.0
171,23.09657328591184,113.3225210923222,5.0
172,22.710138186337534,114.26197034689532,3.0
173,23.178997549622064,113.34927145777488,8.0
174,23.143016844567,113.22612543196101,2.0
175,23.15793290256004,113.359419878119,5.0
176,23.119785963589955,113.36375116281,9.0
177,22.6745584222898,114.227720857841,1.0
178,22.57081030331,114.144595274468,1.0
179,23.21660156078305,113.2483294089075,6.0
180,22.7539249283792,114.381925285972,1.0
181,22.565411347215026,113.8829002753665,4.0
182,23.171045255319235,113.32673733055367,3.0
183,23.1935986980341,113.26393507166783,6.0
184,23.2007225762166,113.16511966495,1.0
185,22.58019045736835,113.86521078982051,4.0
186,23.2687280134463,113.307637999875,1.0
187,23.19322408635925,113.23849380200625,4.0
188,23.1346461896624,113.305101647743,1.0
189,23.23479966163243,113.31098960849171,7.0
190,23.18779939734936,113.32967375021629,14.0
191,23.208831967638368,113.33071645356033,3.0
192,23.084769189918013,113.29235162022758,7.0
193,23.0917106959353,113.413558057708,3.0
194,23.180415099559625,113.26143606984816,13.0
195,23.09214905611512,113.3634289353004,5.0
196,22.731177342852167,114.30274647972116,6.0
197,23.2315862158006,113.264376444648,2.0
198,23.153684991614632,113.33226830217967,9.0
199,22.732815725577932,114.28733256267816,6.0
200,23.229680145145075,113.31086968700338,15.0
201,23.237546316522174,113.30120470361925,4.0
202,23.1791280119225,113.419112000404,1.0
203,23.2423481444604,113.22618585187,1.0
204,23.08399380199952,113.340858930768,6.0
205,23.198312136092333,113.24873042881767,3.0
206,22.711214961407062,114.2372837923204,5.0
207,23.18875938713508,113.3426509748918,5.0
208,23.128990138449044,113.40425711937343,7.0
209,23.158597195725548,113.22756131245075,4.0
210,23.178272081459845,113.27572517883472,7.0
211,23.121121433436777,113.3448059175315,4.0
212,23.2220017231993,113.30758189772827,16.0
213,23.212059371029785,113.28467830439386,7.0
214,23.10256287106143,113.29490188685543,7.0
215,23.13950243270985,113.33750208951474,4.0
216,22.582052165088633,113.90732566961789,9.0
217,23.22653769821845,113.29674028706225,4.0
218,23.184058368888977,113.2481916533945,4.0
219,22.583814375761737,113.87484623884463,8.0
220,23.087765796625458,113.33380535341657,35.0
221,23.1740206603861,113.36582515357,1.0
222,22.72781613063413,114.26289315952717,6.0
223,23.19641488842835,113.270190126542,4.0
224,23.2016885307926,113.399645052568,2.0
225,23.1142610213383,113.417689128509,8.0
226,22.57701345007471,113.87460438354046,11.0
227,23.10017628415776,113.3129333669462,5.0
228,22.72413926842715,114.2755640310025,4.0
229,22.741502556987776,114.28751237825875,4.0
230,23.1637637912665,113.435694787485,1.0
231,23.1431788002955,113.280658379333,1.0
232,23.1097182522309,113.27654154714,2.0
233,23.1989919367917,113.423896900158,1.0
234,23.09172933349734,113.2778312333106,5.0
235,23.080737655587274,113.28139774407575,4.0
236,22.5807889241319,113.9185288282922,5.0
237,23.1171205770157,113.278745688377,1.0
238,23.184990397055046,113.25381828160621,9.0
239,22.5868893223432,113.908436207989,9.0
240,23.2136253335633,113.23905752853832,6.0
241,23.096406861313522,113.318139931664,8.0
242,23.07797577405025,113.2889636148635,6.0
243,23.086384604588844,113.32642706750889,9.0
244,23.121794789811,113.37766465879167,3.0
245,23.146711778679133,113.367877095054,3.0
246,23.17525849484196,113.2422746431456,5.0
247,22.707769509841317,114.24283401231783,6.0
248,23.130241842831552,113.3566675541195,2.0
249,23.09830708477018,113.2676736644212,5.0
250,22.58183453910439,113.89171206135644,9.0
251,23.07141413077575,113.295146806644,2.0
252,23.21272833970462,113.33290357068483,6.0
253,23.108045052043302,113.3379599421335,2.0
254,22.6095179833464,114.129479113063,1.0
255,23.126469402939872,113.41628869484286,7.0
256,23.190184081689075,113.2674051088475,4.0
257,23.167464611426066,113.24650871268167,3.0
258,23.081203759163316,113.30349595703734,6.0
259,23.103578255086624,113.32083284283874,4.0
260,23.09839417871135,113.28565346573426,4.0
261,23.136382790307824,113.3439202544365,4.0
262,23.134201951322,113.386094881197,10.0
263,23.15433000531975,113.41348533493701,2.0
264,23.07622063721796,113.2980428297921,10.0
265,23.211053130490583,113.279053946105,6.0
266,23.19768090518645,113.37409829421625,4.0
267,23.14900466176338,113.3456524873435,6.0
268,23.12495492558376,113.42682483736138,8.0
269,22.73117826559572,114.29439687490519,5.0
270,23.1626183287779,113.31765038193333,3.0
271,22.569817121359222,113.900288029389,6.0
272,22.728366014958034,114.22835159796401,7.0
273,23.123776106002023,113.326178161301,5.0
274,22.588792539131433,113.86658978568434,6.0
275,22.57149049673393,113.887291748332,7.0
276,23.16694407959222,113.3380109741512,5.0
277,23.2156529919026,113.300569151175,2.0
278,23.175012580649184,113.360195541853,7.0
279,23.113319835960134,113.26986527546501,3.0
280,23.202085086061068,113.32899068791234,6.0
281,22.56487550742298,113.89375397070481,5.0
282,22.746925934638426,114.28328324862426,4.0
283,23.226506819511414,113.27294934294514,7.0
284,23.13247652567511,113.4171092141839,9.0
285,23.13386878422556,113.3264896580232,5.0
286,22.733186528218425,114.249945519566,4.0
287,23.169827032631922,113.38766004830322,9.0
288,23.100455614906814,113.32820158638837,8.0
289,23.216837534369322,113.28220995200844,9.0
290,23.178663877809647,113.339518689939,2.0
291,23.07800873448125,113.355826219943,6.0
292,23.236925771655617,113.28535200870283,6.0
293,23.1904090878561,113.366892506702,1.0
294,23.114159990586767,113.428450123928,3.0
295,23.08565178797237,113.29972577268443,7.0
296,22.71041064011025,114.24893419930275,4.0
297,22.719370170687984,114.24797894902866,6.0
298,22.703808365910035,114.23612089065358,12.0
299,23.1154526943948,113.40263502383,1.0
300,23.1576838210006,113.35071753280451,2.0
301,22.56503880303548,113.9044820584542,5.0
302,22.592315181735255,113.89548563421029,7.0
303,23.1040969185773,113.389157748963,1.0
304,23.136382761653124,113.3324784895495,4.0
305,23.137011736916627,113.394775878057,4.0
306,23.2175785364645,113.257989904848,1.0
307,23.2046780123776,113.432874000388,1.0
308,23.207661772467098,113.37667204505226,4.0
309,23.093145145178866,113.30870747233445,9.0
310,22.555099380377168,113.89293546951866,3.0
311,23.2005543537304,113.2583961192666,5.0
312,23.2317408256129,113.28218431483543,7.0
313,22.56328425288023,113.908031317242,7.0
314,22.729642973718867,114.27932807189734,3.0
315,22.590436488811548,113.887857494597,2.0
316,22.740939429899065,114.262369850305,3.0
317,23.13751813499995,113.38960978018784,6.0
318,23.0723561330522,113.311393415465,5.0
319,23.2125331527714,113.273886953228,3.0
320,23.22877054757385,113.29307098655225,4.0
321,23.16551708218402,113.228942762798,5.0
322,23.14233724682646,113.344949671318,5.0
323,23.19221366889764,113.2726910740284,5.0
324,23.1761037710277,113.374706640856,1.0
325,23.2429901393232,113.2804054986965,4.0
326,23.219215897466064,113.2899027844405,6.0
327,22.57423708294682,113.896521478943,5.0
328,22.5689957241228,113.920737975337,1.0
329,22.58052599447542,113.898045643603,5.0
330,22.717575376604174,114.27172335544,4.0
331,22.70192424415684,114.2462871853954,5.0
332,23.1629847430849,113.3350697955955,2.0
333,23.130613334572566,113.40060106830322,13.0
334,22.589764030588,113.90325772850076,4.0
335,23.21221005964346,113.2583205699764,5.0
336,23.148169702988124,113.32833915368025,4.0
337,23.15877247753242,113.2704395120518,5.0
338,23.07472708120476,113.36173587824543,7.0
339,22.718111798984484,114.2656816384675,6.0
340,23.1675164719832,113.2849362516535,2.0
341,23.21907785170628,113.2309258157966,7.0
342,23.1589188491087,113.402224916373,2.0
343,23.11487517753856,113.2841230940972,5.0
344,22.58555336777385,113.90122725307401,2.0
345,23.165238758153023,113.23866087852176,4.0
346,23.173358802254175,113.26101200732325,4.0
347,23.12884139806011,113.409391956939,8.0
348,22.74692839960488,114.2743149428954,5.0
349,23.07432168754495,113.28432570618651,2.0
350,22.734909135738448,114.28373662982784,6.0
351,23.133844757607065,113.44070507329067,3.0
352,23.1224576862967,113.3359839341145,2.0
353,23.1855990619813,113.427284456947,1.0
354,23.1719624673318,113.353351492567,1.0
355,23.204386744974023,113.26081303040701,4.0
356,22.7395408466067,114.2671625046255,2.0
357,23.1042006852508,113.353216654215,1.0
358,23.19862256777552,113.2778022935004,5.0
359,23.1090703557804,113.254701360139,1.0
360,23.09435495234627,113.342829878782,3.0
361,23.197701568981543,113.26718080494543,6.0
362,23.096702847646114,113.313769092968,8.0
363,23.116873617279825,113.370440481017,4.0
364,23.12957032801864,113.3864719903908,5.0
365,22.73770532737812,114.2920868857874,5.0
366,23.20093747356065,113.40587192984401,2.0
367,22.564948392954797,113.914582129773,2.0
368,22.5383581349828,113.925691805037,1.0
369,23.10651271390936,113.29260502928601,5.0
370,23.07788262511935,113.2766373815155,2.0
371,23.1101908704676,113.329127978431,1.0
372,23.0699969022465,113.32776510703974,4.0
373,23.108541963038032,113.309224673004,3.0
374,23.097689864468443,113.274042300736,7.0
375,22.724930760931215,114.27260295158786,7.0
376,23.188753299824835,113.263562928898,3.0
377,23.2077430032348,113.387109341112,1.0
378,23.164658534255175,113.268054793261,4.0
379,23.105620378209224,113.27030217915025,4.0
380,22.73533833184626,114.27681676036838,8.0
381,23.196806420966002,113.338607578186,5.0
382,23.174257644821253,113.3307302536295,2.0
383,23.1536358014859,113.23837566090766,3.0
384,23.0890721228631,113.287801092401,3.0
385,23.1758544962636,113.398655180083,1.0
386,23.149392216161303,113.225715612741,2.0
387,23.136376972117976,113.3700343895095,4.0
388,22.7337611758705,114.26043951079,12.0
389,23.19837855475471,113.27320529729437,9.0
390,23.126379600480767,113.35107311491333,3.0
391,23.191753177700317,113.25840688449517,6.0
392,23.1662526659616,113.324478570994,2.0
393,23.169348607658733,113.27628627221934,3.0
394,23.12142635598408,113.4052965864548,5.0
395,23.226349329608198,113.236433874559,3.0
396,22.725634217091418,114.299712173489,6.0
397,22.73363265437106,114.2388879402918,5.0
398,23.090749450492424,113.3192265914985,4.0
399,22.730310781771134,114.266965245027,3.0
